iter	Passed	Remaining
0	26	26312
1	49	24610
2	74	24810
3	98	24411
4	120	23884
5	137	22774
6	154	21984
7	172	21419
8	191	21076
9	209	20695
10	226	20383
11	250	20613
12	268	20363
13	286	20185
14	303	19948
15	323	19903
16	341	19749
17	359	19604
18	376	19452
19	394	19351
20	412	19224
21	431	19201
22	453	19268
23	475	19352
24	493	19244
25	510	19135
26	528	19042
27	545	18942
28	563	18865
29	581	18797
30	598	18715
31	617	18690
32	636	18665
33	658	18705
34	677	18690
35	696	18637
36	713	18565
37	730	18498
38	748	18439
39	765	18377
40	783	18316
41	800	18265
42	818	18216
43	836	18185
44	856	18181
45	880	18260
46	899	18231
47	919	18228
48	936	18176
49	954	18134
50	972	18094
51	989	18047
52	1007	17997
53	1024	17954
54	1042	17914
55	1068	18005
56	1097	18151
57	1114	18107
58	1132	18064
59	1150	18018
60	1167	17968
61	1184	17923
62	1202	17878
63	1219	17841
64	1237	17806
65	1255	17766
66	1280	17834
67	1303	17869
68	1322	17840
69	1344	17856
70	1366	17886
71	1390	17919
72	1412	17937
73	1434	17947
74	1455	17955
75	1477	17969
76	1503	18026
77	1528	18071
78	1551	18083
79	1572	18087
80	1594	18094
81	1616	18096
82	1637	18092
83	1658	18087
84	1680	18090
85	1702	18090
86	1731	18175
87	1754	18179
88	1776	18181
89	1797	18177
90	1819	18177
91	1841	18175
92	1865	18194
93	1887	18189
94	1909	18192
95	1930	18176
96	1960	18246
97	1980	18233
98	2001	18216
99	2023	18208
100	2046	18216
101	2070	18227
102	2092	18220
103	2113	18207
104	2135	18204
105	2157	18196
106	2193	18306
107	2215	18300
108	2237	18291
109	2259	18282
110	2281	18274
111	2303	18266
112	2324	18249
113	2346	18237
114	2367	18221
115	2391	18224
116	2422	18284
117	2445	18276
118	2467	18268
119	2490	18261
120	2511	18244
121	2533	18236
122	2555	18224
123	2582	18241
124	2604	18230
125	2631	18250
126	2658	18275
127	2682	18277
128	2707	18277
129	2728	18257
130	2746	18219
131	2766	18192
132	2785	18160
133	2804	18123
134	2824	18097
135	2848	18095
136	2867	18060
137	2886	18029
138	2914	18050
139	2937	18043
140	2982	18167
141	3013	18209
142	3037	18206
143	3063	18208
144	3081	18172
145	3100	18136
146	3120	18104
147	3138	18069
148	3157	18031
149	3176	17999
150	3194	17961
151	3213	17929
152	3232	17895
153	3251	17860
154	3273	17843
155	3294	17823
156	3312	17785
157	3331	17753
158	3350	17719
159	3369	17688
160	3388	17658
161	3407	17628
162	3426	17595
163	3445	17563
164	3465	17538
165	3490	17537
166	3509	17504
167	3529	17477
168	3547	17445
169	3566	17411
170	3585	17382
171	3604	17350
172	3622	17316
173	3640	17283
174	3659	17253
175	3678	17224
176	3701	17213
177	3721	17187
178	3742	17163
179	3761	17137
180	3780	17106
181	3799	17078
182	3818	17049
183	3837	17018
184	3856	16987
185	3876	16966
186	3899	16954
187	3922	16943
188	3942	16915
189	3961	16887
190	3979	16857
191	3998	16825
192	4017	16799
193	4036	16770
194	4055	16740
195	4073	16711
196	4092	16680
197	4112	16656
198	4134	16640
199	4152	16610
200	4172	16586
201	4191	16557
202	4209	16527
203	4228	16498
204	4246	16468
205	4265	16441
206	4284	16413
207	4303	16387
208	4322	16360
209	4346	16350
210	4365	16323
211	4384	16295
212	4402	16268
213	4421	16240
214	4440	16212
215	4461	16194
216	4480	16165
217	4499	16142
218	4518	16113
219	4536	16085
220	4558	16069
221	4577	16042
222	4596	16015
223	4614	15987
224	4633	15958
225	4651	15931
226	4670	15904
227	4689	15877
228	4708	15852
229	4727	15825
230	4746	15800
231	4769	15788
232	4788	15761
233	4808	15740
234	4827	15713
235	4845	15687
236	4864	15660
237	4884	15639
238	4903	15614
239	4926	15600
240	4945	15575
241	4964	15549
242	4987	15536
243	5006	15511
244	5025	15485
245	5044	15461
246	5062	15434
247	5082	15412
248	5102	15388
249	5120	15362
250	5139	15337
251	5158	15312
252	5177	15287
253	5201	15277
254	5220	15251
255	5239	15226
256	5258	15201
257	5277	15176
258	5295	15150
259	5314	15125
260	5332	15098
261	5350	15071
262	5369	15046
263	5387	15020
264	5408	15001
265	5429	14982
266	5449	14961
267	5468	14936
268	5487	14912
269	5506	14888
270	5526	14865
271	5544	14840
272	5564	14817
273	5583	14794
274	5602	14771
275	5626	14760
276	5645	14736
277	5664	14712
278	5683	14686
279	5701	14660
280	5719	14635
281	5738	14609
282	5756	14584
283	5774	14559
284	5793	14535
285	5812	14510
286	5836	14498
287	5855	14475
288	5874	14452
289	5892	14427
290	5913	14408
291	5931	14382
292	5949	14357
