iter	TotalF1	MultiClass
0	0.9020220474	1.318676942
1	0.9021617396	1.259438532
2	0.8982468813	1.206576647
3	0.9099292186	1.156268232
4	0.9086011526	1.10984173
5	0.9106166921	1.065916696
6	0.9144526094	1.026668606
7	0.9158381648	0.987766722
8	0.9153795934	0.9524814969
9	0.9179093134	0.9211944001
10	0.9185888835	0.8912732925
11	0.9193889378	0.8618439486
12	0.9209993743	0.8359853512
13	0.9202935664	0.8119535441
14	0.9185709525	0.7876652447
15	0.91680667	0.7648642541
16	0.9166932963	0.7436931029
17	0.9151811517	0.723136883
18	0.9146041603	0.7044602614
19	0.9167095392	0.6860660732
20	0.9156208186	0.6690707346
21	0.9159575006	0.6528136928
22	0.9159610747	0.6367432737
23	0.9183083023	0.6215302643
24	0.920023294	0.6065917142
25	0.920253579	0.5932548987
26	0.9205862581	0.5796770032
27	0.9204758366	0.5670403803
28	0.9191538341	0.5554283396
29	0.918706347	0.5437238028
30	0.9187027213	0.5323053445
31	0.9180261347	0.5214715238
32	0.9190321011	0.5112281675
33	0.9180239025	0.500680445
34	0.9190321011	0.4904781193
35	0.9190309268	0.4807227568
36	0.9189223751	0.4725867407
37	0.9203598535	0.4636931316
38	0.9186984789	0.4556562865
39	0.9205760371	0.4470028406
40	0.9212457628	0.4387080806
41	0.9213623736	0.431393705
42	0.9199226243	0.4239355493
43	0.9212459329	0.4168673922
44	0.9211344184	0.4107010172
45	0.9218004372	0.4042217416
46	0.9220277844	0.3978477387
47	0.9220264208	0.3914152145
48	0.9280906907	0.3851814744
49	0.9278700821	0.3795695475
50	0.928088334	0.3743594999
51	0.9292001056	0.368815318
52	0.929866227	0.3634312504
53	0.9300809028	0.3587405421
54	0.9296410962	0.3544341622
55	0.9328756736	0.3494601482
56	0.9334349306	0.3449784635
57	0.9337687748	0.3409337229
58	0.9337668995	0.337094271
59	0.9343257254	0.3324593224
60	0.9347702884	0.3290817007
61	0.9356587386	0.3250071044
62	0.9362112919	0.3212294328
63	0.936210733	0.3178741415
64	0.9377697414	0.3152695415
65	0.9382099485	0.3122906528
66	0.9389879351	0.308627897
67	0.938873148	0.3058688436
68	0.9393165696	0.3029448861
69	0.9394285417	0.2999378011
70	0.9392065956	0.2971662454
71	0.9394278737	0.2945762699
72	0.9393214426	0.2920308198
73	0.9389861505	0.2896540021
74	0.9393163068	0.2878492979
75	0.938983294	0.2854438359
76	0.9395407301	0.2829844772
77	0.9399847641	0.2807582922
78	0.9400949271	0.2783688632
79	0.9414225471	0.276206939
80	0.9404301054	0.2744749563
81	0.9410910487	0.2734253668
82	0.9405428559	0.2713799739
83	0.9403229104	0.2699616304
84	0.941316114	0.2677844011
85	0.9416461151	0.2659056943
86	0.9417574062	0.264492629
87	0.9419802162	0.2622668598
88	0.9420899476	0.2603493359
89	0.9420904109	0.2595119468
90	0.9419790711	0.2583172715
91	0.9420903124	0.2566427787
92	0.9422009319	0.254959116
93	0.942313401	0.2539346325
94	0.9424242653	0.2524953399
95	0.9424260389	0.2513867309
96	0.9425357461	0.2504467651
97	0.9425366444	0.2489459169
98	0.9425366444	0.247989878
99	0.9425344059	0.2465243437
100	0.9430872916	0.244959299
101	0.9428675169	0.2436823608
102	0.9430901005	0.2422133594
103	0.9433111789	0.2407802189
104	0.9431994198	0.2399080757
105	0.9434204581	0.2388574829
106	0.9431983762	0.2377592869
107	0.9434211966	0.2364599641
108	0.9433111272	0.2355439008
109	0.9435349909	0.2341653935
110	0.9439808001	0.2335772405
111	0.9439821011	0.2330780363
112	0.9438719245	0.2324636633
113	0.9443160695	0.231342352
114	0.9445381017	0.2303968392
115	0.9447617997	0.229166653
116	0.9445381017	0.2286858314
117	0.9447617997	0.227960938
118	0.9447618993	0.2273524047
119	0.9448736456	0.227034222
120	0.9450956222	0.2263961063
121	0.9448745362	0.2256043167
122	0.9448745362	0.2247357811
123	0.9449863487	0.223156856
124	0.945097837	0.222332886
125	0.945097837	0.2218607229
126	0.9453218265	0.2216203574
127	0.9455438614	0.2212027152
128	0.945765631	0.2208310518
129	0.9456553786	0.2203458381
130	0.9458762665	0.2198085041
131	0.9458762665	0.2188543431
132	0.9460996313	0.2182988844
133	0.9464309001	0.2177510135
134	0.9466522238	0.2172786812
135	0.9466522238	0.2162741958
136	0.9466522238	0.215781127
137	0.9466522238	0.2156193823
138	0.9467640303	0.214654676
139	0.9468757033	0.2141227524
140	0.9468757033	0.21313751
141	0.9468757033	0.2129113102
142	0.946763955	0.2124691091
143	0.9467626335	0.2118439535
144	0.9467626335	0.2116300006
145	0.9470981944	0.2112082109
146	0.9474296736	0.2107634849
147	0.9473190754	0.2102403275
148	0.9473190754	0.2094179382
149	0.9472086486	0.2090159776
150	0.9475428719	0.2086894207
151	0.9476547065	0.2080595638
152	0.9478768464	0.2076108901
153	0.9478767753	0.2072304614
154	0.9477650325	0.2068836964
155	0.9478768358	0.2060690383
156	0.9480993342	0.20564736
157	0.9479875344	0.2052171579
158	0.9482108345	0.2047529776
159	0.9481003261	0.2043243055
160	0.948434642	0.2040173559
161	0.9486560852	0.2036087964
162	0.9486560852	0.2031904943
163	0.9486560852	0.2030690348
164	0.9485433184	0.2027176787
165	0.9487657645	0.2024574438
166	0.9487657645	0.2022168372
167	0.9488787735	0.2017098414
168	0.9488787735	0.2011327153
169	0.9489882387	0.2006419149
170	0.949211934	0.1998389402
171	0.9493237326	0.1995277881
172	0.9493236452	0.1993211586
173	0.9493236655	0.1984880965
174	0.9494343575	0.1980239247
175	0.9495461971	0.1978138867
176	0.9495461971	0.1975717176
177	0.9496580003	0.1974155372
